listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
28650254,2025-06-01,2,28,0.933,801.0,28.4,28.6,,,7,3695.0,3669.0,103492.0
28650254,2025-07-01,8,23,0.742,610.0,26.6,26.5,28,11,7,3424.0,3437.0,78814.0
28650254,2025-08-01,31,0,0.0,0.0,27.2,,,,7,,3514.0,0.0
28650254,2025-09-01,28,2,0.067,59.0,28.6,29.5,1,13,7,3812.0,3695.0,7623.0
39643823,2024-10-01,20,11,0.355,519.0,47.7,47.2,18,15,,6089.0,6153.0,66951.0
39643823,2024-11-01,0,30,1.0,1400.0,46.7,46.7,,,,6024.0,6024.0,180600.0
39643823,2024-12-01,6,25,0.806,1209.0,48.1,48.4,34,24,3,6268.0,6229.0,156573.0
39643823,2025-01-01,8,23,0.742,1099.0,47.6,47.8,153,32,3,6174.0,6148.0,141958.0
39643823,2025-02-01,0,28,1.0,1330.0,47.5,47.5,86,11,3,6135.0,6135.0,171793.0
39643823,2025-03-01,0,31,1.0,1496.0,48.3,48.3,20,31,3,6207.0,6207.0,192242.0
39643823,2025-04-01,22,8,0.267,392.0,49.7,49.0,,,3,6346.0,6436.0,50764.0
39643823,2025-05-01,28,3,0.097,146.0,53.2,48.7,2,3,3,6323.0,6907.0,18957.0
39643823,2025-06-01,26,4,0.133,246.0,59.0,61.5,15,4,3,7946.0,7623.0,31784.0
39643823,2025-07-01,26,5,0.161,252.0,51.1,50.4,1,5,3,6512.0,6602.0,32559.0
39643823,2025-08-01,17,14,0.452,734.0,53.4,52.4,7,4,3,6770.0,6899.0,94835.0
39643823,2025-09-01,28,2,0.067,114.0,55.9,57.0,2,2,3,7365.0,7222.0,14729.0
40919922,2024-10-01,8,23,0.742,936.0,40.8,40.7,,,,5250.0,5263.0,120744.0
40919922,2024-11-01,30,0,0.0,0.0,40.5,,,,,,5225.0,0.0
40919922,2024-12-01,31,0,0.0,0.0,40.0,,,,,,5180.0,0.0
40919922,2025-01-01,31,0,0.0,0.0,39.4,,,,2,,5089.0,0.0
40919922,2025-02-01,28,0,0.0,0.0,39.4,,,,2,,5089.0,0.0
40919922,2025-03-01,31,0,0.0,0.0,39.5,,,,2,,5076.0,0.0
40919922,2025-04-01,30,0,0.0,0.0,38.7,,,,2,,5012.0,0.0
40919922,2025-05-01,31,0,0.0,0.0,47.9,,,,2,,6219.0,0.0
40919922,2025-06-01,30,0,0.0,0.0,52.3,,,,2,,6757.0,0.0
40919922,2025-07-01,31,0,0.0,0.0,55.2,,,,2,,7132.0,0.0
40919922,2025-08-01,31,0,0.0,0.0,66.4,,,,2,,8579.0,0.0
40919922,2025-09-01,30,0,0.0,0.0,65.4,,,,2,,8450.0,0.0
9803388,2024-10-01,12,19,0.613,415.0,22.0,21.8,1,11,,2812.0,2838.0,53535.0
9803388,2024-11-01,21,9,0.3,197.0,22.0,21.9,4,3,,2825.0,2838.0,25413.0
9803388,2024-12-01,2,29,0.935,639.0,22.0,22.0,17,15,2,2849.0,2849.0,82755.0
9803388,2025-01-01,18,13,0.419,292.0,22.4,22.5,1,10,2,2906.0,2893.0,37718.0
9803388,2025-02-01,6,22,0.786,488.0,22.1,22.2,2,24,2,2868.0,2855.0,63034.0
9803388,2025-03-01,14,17,0.548,379.0,22.3,22.3,1,69,2,2866.0,2866.0,48703.0
9803388,2025-04-01,0,30,1.0,660.0,22.0,22.0,,,2,2849.0,2849.0,85471.0
9803388,2025-05-01,7,24,0.774,572.0,25.3,23.8,,,2,3090.0,3285.0,74269.0
9803388,2025-06-01,6,24,0.8,833.0,34.8,34.7,50,12,2,4483.0,4496.0,107627.0
9803388,2025-07-01,30,1,0.032,34.0,37.1,34.0,1,1,2,4393.0,4793.0,4393.0
9803388,2025-08-01,25,6,0.194,258.0,37.9,43.0,38,6,2,5556.0,4897.0,33335.0
9803388,2025-09-01,30,0,0.0,0.0,31.5,,,,2,,4070.0,0.0
22973277,2024-10-01,28,3,0.097,125.0,42.6,41.7,29,23,,5379.0,5495.0,16125.0
22973277,2024-11-01,10,20,0.667,848.0,42.2,42.4,,,,5470.0,5444.0,109392.0
22973277,2024-12-01,7,24,0.774,1034.0,42.9,43.1,46,8,,5582.0,5556.0,133909.0
22973277,2025-01-01,30,1,0.032,44.0,43.9,44.0,,,2,5683.0,5671.0,5683.0
22973277,2025-02-01,28,0,0.0,0.0,42.6,,,,2,,5503.0,0.0
22973277,2025-03-01,21,10,0.323,433.0,42.7,43.3,25,10,2,5564.0,5487.0,55642.0
22973277,2025-04-01,26,4,0.133,173.0,43.6,43.2,6,4,2,5594.0,5646.0,22404.0
22973277,2025-05-01,31,0,0.0,0.0,42.7,,,,2,,5544.0,0.0
22973277,2025-06-01,30,0,0.0,0.0,45.0,,,,2,,5814.0,0.0
22973277,2025-07-01,7,24,0.774,1119.0,47.4,46.6,1,24,2,6021.0,6124.0,144579.0
22973277,2025-08-01,2,29,0.935,1655.0,57.1,57.1,31,31,2,7378.0,7378.0,213832.0
22973277,2025-09-01,28,2,0.067,110.0,45.4,55.0,,,2,7106.0,5866.0,14212.0
35298141,2024-10-01,30,1,0.032,22.0,22.9,22.0,13,1,,2838.0,2954.0,2838.0
35298141,2024-11-01,26,4,0.133,93.0,23.0,23.2,1,4,,2993.0,2967.0,11997.0
35298141,2024-12-01,31,0,0.0,0.0,23.1,,,,,,2992.0,0.0
35298141,2025-01-01,23,8,0.258,178.0,22.3,22.2,16,2,1,2868.0,2880.0,22992.0
35298141,2025-02-01,25,3,0.107,65.0,22.6,21.7,46,2,1,2803.0,2919.0,8396.0
35298141,2025-03-01,28,3,0.097,69.0,22.7,23.0,12,3,1,2956.0,2917.0,8867.0
35298141,2025-04-01,30,0,0.0,0.0,23.9,,,,1,,3095.0,0.0
35298141,2025-05-01,31,0,0.0,0.0,27.8,,,,1,,3610.0,0.0
35298141,2025-06-01,30,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
35298141,2025-07-01,31,0,0.0,0.0,28.0,,,,1,,3618.0,0.0
35298141,2025-08-01,31,0,0.0,0.0,31.1,,,,1,,4018.0,0.0
35298141,2025-09-01,30,0,0.0,0.0,34.6,,,,1,,4470.0,0.0
30374383,2024-10-01,31,0,0.0,0.0,10.6,,,,,,1367.0,0.0
30374383,2024-11-01,30,0,0.0,0.0,10.7,,,,,,1380.0,0.0
30374383,2024-12-01,18,13,0.419,137.0,10.7,10.5,1,13,,1360.0,1386.0,17742.0
30374383,2025-01-01,31,0,0.0,0.0,9.9,,,,5,,1279.0,0.0
30374383,2025-02-01,28,0,0.0,0.0,9.6,,,,5,,1240.0,0.0
30374383,2025-03-01,31,0,0.0,0.0,10.3,,,,5,,1324.0,0.0
30374383,2025-04-01,30,0,0.0,0.0,10.3,,,,5,,1334.0,0.0
33300588,2024-10-01,17,14,0.452,1109.0,79.1,79.2,12,2,,10217.0,10204.0,143061.0
33300588,2024-11-01,11,19,0.633,1487.0,78.1,78.3,14,3,,10101.0,10075.0,191824.0
33300588,2024-12-01,18,13,0.419,1110.0,82.3,85.4,25,2,1,11060.0,10658.0,143752.0
33300588,2025-01-01,8,23,0.742,1818.0,79.0,79.0,11,7,1,10204.0,10204.0,234831.0
33300588,2025-02-01,2,26,0.929,2029.0,78.1,78.0,41,8,1,10075.0,10088.0,262081.0
33300588,2025-03-01,12,19,0.613,1493.0,78.7,78.6,18,2,1,10100.0,10113.0,191856.0
33300588,2025-04-01,17,13,0.433,1030.0,78.7,79.2,17,2,1,10256.0,10192.0,133386.0
33300588,2025-05-01,18,13,0.419,1064.0,81.3,81.8,40,3,1,10621.0,10556.0,138150.0
33300588,2025-06-01,14,16,0.533,1311.0,81.6,81.9,26,3,1,10582.0,10543.0,169386.0
33300588,2025-07-01,14,17,0.548,1400.0,81.9,82.4,33,1,1,10646.0,10582.0,180885.0
33300588,2025-08-01,19,12,0.387,990.0,81.2,82.5,23,2,1,10659.0,10491.0,127912.0
33300588,2025-09-01,16,14,0.467,1248.0,87.9,89.1,42,1,1,11512.0,11357.0,161246.0
28622122,2024-10-01,30,1,0.032,34.0,34.1,34.0,1,3,,4386.0,4399.0,4386.0
28622122,2024-11-01,14,16,0.533,544.0,34.0,34.0,13,14,,4386.0,4386.0,70176.0
28622122,2024-12-01,12,19,0.613,646.0,34.0,34.0,8,4,1,4403.0,4403.0,83661.0
28622122,2025-01-01,31,0,0.0,0.0,34.5,,,,1,,4456.0,0.0
28622122,2025-02-01,28,0,0.0,0.0,34.3,,,,1,,4430.0,0.0
28622122,2025-03-01,13,18,0.581,629.0,35.6,34.9,2,9,1,4485.0,4575.0,80829.0
28622122,2025-04-01,22,8,0.267,282.0,35.0,35.2,1,13,1,4558.0,4533.0,36519.0
28622122,2025-05-01,26,5,0.161,179.0,38.3,35.8,,,1,4648.0,4973.0,23241.0
28622122,2025-06-01,30,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
28622122,2025-07-01,31,0,0.0,0.0,39.1,,,,1,,5052.0,0.0
28622122,2025-08-01,28,3,0.097,125.0,40.2,41.7,1,3,1,5388.0,5194.0,16150.0
28622122,2025-09-01,30,0,0.0,0.0,41.4,,,,1,,5349.0,0.0
18401756,2024-10-01,12,19,0.613,1824.0,95.9,96.0,54,1,,12384.0,12371.0,235297.0
18401756,2024-11-01,17,13,0.433,1255.0,96.2,96.5,23,1,,12449.0,12410.0,161895.0
18401756,2024-12-01,0,31,1.0,2965.0,95.6,95.6,137,6,1,12381.0,12381.0,383986.0
18401756,2025-01-01,17,14,0.452,1325.0,94.1,94.6,112,1,1,12219.0,12155.0,171150.0
18401756,2025-02-01,13,15,0.536,1406.0,93.8,93.7,19,2,1,12103.0,12116.0,181610.0
18401756,2025-03-01,22,9,0.29,855.0,95.0,95.0,53,1,1,12208.0,12208.0,109871.0
18401756,2025-04-01,21,9,0.3,843.0,94.5,93.7,12,2,1,12134.0,12238.0,109169.0
18401756,2025-05-01,13,18,0.581,1737.0,96.3,96.5,18,2,1,12530.0,12504.0,225532.0
18401756,2025-06-01,28,2,0.067,217.0,106.3,108.5,19,1,1,14019.0,13734.0,28037.0
18401756,2025-07-01,23,8,0.258,854.0,104.5,106.8,75,1,1,13799.0,13502.0,110340.0
18401756,2025-08-01,28,3,0.097,322.0,108.8,107.3,142,1,1,13864.0,14057.0,41604.0
18401756,2025-09-01,22,8,0.267,918.0,117.2,114.8,143,1,1,14833.0,15143.0,118609.0
39644624,2024-10-01,9,22,0.71,1095.0,49.6,49.8,6,4,,6424.0,6398.0,141255.0
39644624,2024-11-01,9,21,0.7,1061.0,50.3,50.5,16,7,,6515.0,6489.0,136869.0
39644624,2024-12-01,14,17,0.548,960.0,55.8,56.5,23,4,3,7317.0,7226.0,124326.0
39644624,2025-01-01,12,19,0.613,949.0,50.2,49.9,48,18,3,6446.0,6484.0,122582.0
39644624,2025-02-01,7,21,0.75,1022.0,49.6,48.7,,,3,6290.0,6407.0,132009.0
39644624,2025-03-01,5,26,0.839,1329.0,51.0,51.1,10,13,3,6567.0,6554.0,170782.0
39644624,2025-04-01,0,30,1.0,1436.0,47.9,47.9,7,30,3,6203.0,6203.0,185963.0
39644624,2025-05-01,11,20,0.645,1057.0,53.6,52.9,25,10,3,6869.0,6959.0,137241.0
39644624,2025-06-01,10,20,0.667,1114.0,57.5,55.7,52,10,3,7197.0,7429.0,143933.0
39644624,2025-07-01,18,13,0.419,733.0,57.7,56.4,2,4,3,7287.0,7455.0,94706.0
39644624,2025-08-01,15,16,0.516,962.0,62.1,60.1,9,6,3,7765.0,8024.0,124294.0
39644624,2025-09-01,20,10,0.333,521.0,57.2,52.1,,,3,6732.0,7390.0,67315.0
19062863,2024-10-01,31,0,0.0,0.0,52.4,,,,,,6760.0,0.0
19062863,2024-11-01,30,0,0.0,0.0,52.7,,,,,,6798.0,0.0
19062863,2024-12-01,31,0,0.0,0.0,53.0,,,,,,6864.0,0.0
19062863,2025-01-01,12,19,0.613,1002.0,52.7,52.7,30,19,2,6807.0,6807.0,129428.0
19062863,2025-02-01,18,10,0.357,526.0,52.4,52.6,1,10,2,6794.0,6768.0,67942.0
19062863,2025-03-01,29,2,0.065,105.0,53.6,52.5,14,2,2,6746.0,6888.0,13493.0
19062863,2025-04-01,28,2,0.067,103.0,53.1,51.5,11,2,2,6669.0,6876.0,13339.0
19062863,2025-05-01,16,15,0.484,849.0,57.3,56.6,16,15,2,7349.0,7440.0,110234.0
19062863,2025-06-01,27,3,0.1,185.0,62.8,61.7,1,3,2,7972.0,8114.0,23903.0
19062863,2025-07-01,18,13,0.419,829.0,62.5,63.8,47,2,2,8243.0,8075.0,107110.0
19062863,2025-08-01,17,14,0.452,846.0,61.2,60.4,79,4,2,7804.0,7907.0,109306.0
19062863,2025-09-01,30,0,0.0,0.0,56.5,,,,2,,7300.0,0.0
24003188,2024-10-01,31,0,0.0,0.0,40.1,,,,,,5173.0,0.0
24003188,2024-11-01,30,0,0.0,0.0,39.7,,,,,,5121.0,0.0
24003188,2024-12-01,31,0,0.0,0.0,39.7,,,,2,,5141.0,0.0
24003188,2025-01-01,22,9,0.29,356.0,39.3,39.6,55,10,2,5115.0,5076.0,45984.0
24003188,2025-02-01,0,28,1.0,1097.0,39.2,39.2,15,27,2,5063.0,5063.0,141697.0
24003188,2025-03-01,3,28,0.903,1096.0,39.1,39.1,17,18,2,5024.0,5024.0,140840.0
24003188,2025-04-01,22,8,0.267,317.0,39.2,39.6,,,2,5128.0,5076.0,41052.0
24003188,2025-05-01,31,0,0.0,0.0,39.9,,,,2,,5181.0,0.0
24003188,2025-06-01,30,0,0.0,0.0,40.1,,,,2,,5181.0,0.0
24003188,2025-07-01,31,0,0.0,0.0,41.7,,,,2,,5388.0,0.0
24003188,2025-08-01,31,0,0.0,0.0,40.2,,,,2,,5194.0,0.0
24003188,2025-09-01,30,0,0.0,0.0,40.4,,,,2,,5220.0,0.0
29733594,2024-10-01,30,1,0.032,18.0,17.2,18.0,1,1,,2322.0,2219.0,2322.0
29733594,2024-11-01,27,3,0.1,49.0,16.3,16.3,1,1,,2103.0,2103.0,6321.0
29733594,2024-12-01,27,4,0.129,63.0,16.2,15.8,10,10,1,2046.0,2098.0,8159.0
29733594,2025-01-01,25,6,0.194,98.0,17.1,16.3,,,1,2105.0,2209.0,12659.0
29733594,2025-02-01,28,0,0.0,0.0,17.1,,,,1,,2209.0,0.0
29733594,2025-03-01,31,0,0.0,0.0,17.2,,,,1,,2210.0,0.0
29733594,2025-04-01,30,0,0.0,0.0,17.4,,,,1,,2253.0,0.0
29733594,2025-05-01,31,0,0.0,0.0,20.7,,,,1,,2688.0,0.0
29733594,2025-06-01,30,0,0.0,0.0,22.2,,,,1,,2868.0,0.0
29733594,2025-07-01,31,0,0.0,0.0,21.4,,,,1,,2765.0,0.0
29733594,2025-08-01,31,0,0.0,0.0,21.6,,,,1,,2791.0,0.0
29733594,2025-09-01,30,0,0.0,0.0,22.1,,,,1,,2855.0,0.0
41360541,2024-10-01,22,9,0.29,749.0,83.1,83.2,18,5,,10733.0,10720.0,96621.0
41360541,2024-11-01,16,14,0.467,1153.0,82.5,82.4,34,6,,10630.0,10643.0,148737.0
41360541,2024-12-01,15,16,0.516,1451.0,90.8,90.7,26,6,,11746.0,11759.0,187914.0
41360541,2025-01-01,2,29,0.935,2422.0,83.5,83.5,12,6,3,10786.0,10786.0,312849.0
41360541,2025-02-01,16,12,0.429,993.0,83.9,82.8,92,2,3,10695.0,10837.0,128263.0
41360541,2025-03-01,24,7,0.226,596.0,84.1,85.1,49,7,3,10936.0,10807.0,76588.0
41360541,2025-04-01,21,9,0.3,740.0,83.0,82.2,71,9,3,10645.0,10749.0,95831.0
41360541,2025-05-01,31,0,0.0,0.0,89.8,,,,3,,11660.0,0.0
41360541,2025-06-01,30,0,0.0,0.0,90.3,,,,3,,11667.0,0.0
41360541,2025-07-01,31,0,0.0,0.0,97.1,,,,3,,12546.0,0.0
41360541,2025-08-01,31,0,0.0,0.0,94.8,,,,3,,12249.0,0.0
41360541,2025-09-01,28,2,0.067,192.0,96.0,96.0,3,2,3,12404.0,12404.0,24807.0
38772875,2024-10-01,15,16,0.516,1421.0,88.7,88.8,17,1,,11455.0,11442.0,183309.0
38772875,2024-11-01,20,10,0.333,886.0,88.6,88.6,20,5,,11429.0,11429.0,114294.0
38772875,2024-12-01,0,31,1.0,2753.0,88.8,88.8,32,2,1,11500.0,11500.0,356531.0
38772875,2025-01-01,20,11,0.355,973.0,88.7,88.5,94,1,1,11432.0,11457.0,125682.0
38772875,2025-02-01,19,9,0.321,792.0,88.3,88.0,46,1,1,11367.0,11406.0,102301.0
38772875,2025-03-01,21,10,0.323,886.0,88.5,88.6,48,1,1,11385.0,11373.0,113854.0
38772875,2025-04-01,17,13,0.433,1153.0,88.6,88.7,19,3,1,11487.0,11474.0,149314.0
38772875,2025-05-01,31,0,0.0,0.0,90.8,,,,1,,11789.0,0.0
38772875,2025-06-01,30,0,0.0,0.0,91.4,,,,1,,11809.0,0.0
38772875,2025-07-01,27,4,0.129,371.0,92.8,92.8,18,1,1,11990.0,11990.0,47935.0
38772875,2025-08-01,28,3,0.097,295.0,96.5,98.3,93,3,1,12701.0,12468.0,38115.0
38772875,2025-09-01,26,4,0.133,366.0,93.6,91.5,163,2,1,11822.0,12093.0,47289.0
5073479,2024-10-01,31,0,0.0,0.0,47.3,,,,,,6102.0,0.0
5073479,2024-11-01,30,0,0.0,0.0,46.8,,,,,,6037.0,0.0
5073479,2024-12-01,17,14,0.452,632.0,46.1,45.1,2,14,1,5841.0,5970.0,81848.0
5073479,2025-01-01,31,0,0.0,0.0,41.5,,,,1,,5361.0,0.0
5073479,2025-02-01,28,0,0.0,0.0,43.1,,,,1,,5567.0,0.0
5073479,2025-03-01,31,0,0.0,0.0,41.4,,,,1,,5320.0,0.0
5073479,2025-04-01,18,12,0.4,499.0,45.9,41.6,1,12,1,5387.0,5944.0,64621.0
5073479,2025-05-01,20,11,0.355,345.0,34.6,31.4,1,11,1,4077.0,4492.0,44795.0
5073479,2025-06-01,21,9,0.3,281.0,31.3,31.2,1,9,1,4031.0,4044.0,36306.0
5073479,2025-07-01,21,10,0.323,315.0,31.9,31.5,1,10,1,4070.0,4122.0,40699.0
5073479,2025-08-01,31,0,0.0,0.0,32.2,,,,1,,4160.0,0.0
5073479,2025-09-01,30,0,0.0,0.0,32.7,,,,1,,4225.0,0.0
42058408,2024-10-01,29,2,0.065,72.0,36.8,36.0,1,2,,4644.0,4747.0,9288.0
42058408,2024-11-01,30,0,0.0,0.0,36.7,,,,,,4734.0,0.0
42058408,2024-12-01,19,12,0.387,463.0,38.6,38.6,1,12,2,4999.0,4999.0,59961.0
42058408,2025-01-01,31,0,0.0,0.0,39.4,,,,2,,5089.0,0.0
42058408,2025-02-01,28,0,0.0,0.0,38.7,,,,2,,4999.0,0.0
42058408,2025-03-01,31,0,0.0,0.0,39.1,,,,2,,5024.0,0.0
42058408,2025-04-01,30,0,0.0,0.0,38.5,,,,2,,4986.0,0.0
42058408,2025-05-01,31,0,0.0,0.0,39.6,,,,2,,5142.0,0.0
42058408,2025-06-01,30,0,0.0,0.0,41.6,,,,2,,5375.0,0.0
42058408,2025-07-01,27,4,0.129,152.0,43.2,38.0,1,6,2,4910.0,5582.0,19639.0
42058408,2025-08-01,29,2,0.065,78.0,40.8,39.0,,,2,5039.0,5272.0,10078.0
42058408,2025-09-01,30,0,0.0,0.0,40.9,,,,2,,5284.0,0.0
24206185,2024-10-01,27,4,0.129,290.0,71.8,72.5,5,4,,9353.0,9262.0,37410.0
24206185,2024-11-01,30,0,0.0,0.0,72.5,,,,,,9353.0,0.0
24206185,2024-12-01,30,1,0.032,73.0,73.1,73.0,2,1,,9454.0,9467.0,9454.0
24206185,2025-01-01,30,1,0.032,73.0,70.1,73.0,17,1,1,9429.0,9055.0,9429.0
24206185,2025-02-01,28,0,0.0,0.0,67.9,,,,1,,8770.0,0.0
24206185,2025-03-01,31,0,0.0,0.0,69.5,,,,1,,8931.0,0.0
24206185,2025-04-01,30,0,0.0,0.0,71.9,,,,1,,9311.0,0.0
24206185,2025-05-01,31,0,0.0,0.0,72.2,,,,1,,9374.0,0.0
24206185,2025-06-01,30,0,0.0,0.0,75.1,,,,1,,9703.0,0.0
24206185,2025-07-01,26,5,0.161,363.0,72.3,72.6,64,2,1,9380.0,9341.0,46901.0
24206185,2025-08-01,30,1,0.032,70.0,70.5,70.0,86,1,1,9044.0,9109.0,9044.0
24206185,2025-09-01,30,0,0.0,0.0,73.8,,,,1,,9535.0,0.0
19581431,2024-10-01,31,0,0.0,0.0,24.6,,,,,,3173.0,0.0
19581431,2024-11-01,30,0,0.0,0.0,25.0,,,,,,3225.0,0.0
19581431,2024-12-01,31,0,0.0,0.0,24.5,,,,,,3173.0,0.0
19581431,2025-01-01,31,0,0.0,0.0,23.1,,,,1,,2984.0,0.0
19581431,2025-02-01,28,0,0.0,0.0,23.8,,,,1,,3074.0,0.0
19581431,2025-03-01,31,0,0.0,0.0,24.6,,,,1,,3161.0,0.0
19581431,2025-04-01,30,0,0.0,0.0,24.3,,,,1,,3147.0,0.0
19581431,2025-05-01,31,0,0.0,0.0,23.6,,,,1,,3064.0,0.0
19581431,2025-06-01,18,12,0.4,282.0,23.1,23.5,1,13,1,3036.0,2985.0,36435.0
19581431,2025-07-01,30,1,0.032,23.0,23.6,23.0,,,1,2972.0,3049.0,2972.0
19581431,2025-08-01,31,0,0.0,0.0,24.3,,,,1,,3140.0,0.0
19581431,2025-09-01,30,0,0.0,0.0,24.4,,,,1,,3153.0,0.0
9462637,2024-10-01,31,0,0.0,0.0,9.2,,,,,,1187.0,0.0
9462637,2024-11-01,30,0,0.0,0.0,9.2,,,,,,1187.0,0.0
9462637,2024-12-01,31,0,0.0,0.0,9.1,,,,1,,1179.0,0.0
9462637,2025-01-01,18,13,0.419,119.0,8.8,9.2,1,13,1,1188.0,1137.0,15371.0
9462637,2025-02-01,28,0,0.0,0.0,8.9,,,,1,,1150.0,0.0
9462637,2025-03-01,31,0,0.0,0.0,9.1,,,,1,,1169.0,0.0
9462637,2025-04-01,30,0,0.0,0.0,9.0,,,,1,,1166.0,0.0
9462637,2025-05-01,31,0,0.0,0.0,10.5,,,,1,,1363.0,0.0
9462637,2025-06-01,4,26,0.867,286.0,10.9,11.0,1,26,1,1421.0,1408.0,36952.0
9462637,2025-07-01,31,0,0.0,0.0,12.1,,,,1,,1563.0,0.0
9462637,2025-08-01,31,0,0.0,0.0,11.5,,,,1,,1486.0,0.0
9462637,2025-09-01,29,1,0.033,11.0,13.4,11.0,1,1,3,1421.0,1731.0,1421.0
28200158,2024-10-01,31,0,0.0,0.0,36.5,,,,,,4709.0,0.0
28200158,2024-11-01,30,0,0.0,0.0,35.0,,,,,,4515.0,0.0
28200158,2024-12-01,22,9,0.29,316.0,35.2,35.1,5,17,,4546.0,4559.0,40924.0
28200158,2025-01-01,0,31,1.0,1111.0,35.8,35.8,,,3,4624.0,4624.0,143508.0
28200158,2025-02-01,4,24,0.857,821.0,34.2,34.2,10,5,3,4418.0,4418.0,106047.0
28200158,2025-03-01,1,30,0.968,1107.0,36.9,36.9,7,34,3,4742.0,4742.0,142254.0
28200158,2025-04-01,22,8,0.267,316.0,38.6,39.5,99,31,3,5115.0,4999.0,40922.0
28200158,2025-05-01,1,30,0.968,1204.0,40.1,40.1,131,40,3,5207.0,5207.0,156327.0
28200158,2025-06-01,0,30,1.0,1192.0,39.7,39.7,,,3,5129.0,5129.0,154011.0
28200158,2025-07-01,23,8,0.258,304.0,38.4,38.0,1,5,3,4910.0,4961.0,39278.0
28200158,2025-08-01,3,28,0.903,1060.0,37.7,37.9,88,14,3,4897.0,4871.0,136956.0
28200158,2025-09-01,26,4,0.133,145.0,36.7,36.2,,,3,4677.0,4742.0,18735.0
41817931,2024-10-01,31,0,0.0,0.0,48.1,,,,,,6205.0,0.0
41817931,2024-11-01,30,0,0.0,0.0,47.2,,,,,,6089.0,0.0
41817931,2024-12-01,18,13,0.419,591.0,46.1,45.5,1,30,,5893.0,5970.0,76538.0
41817931,2025-01-01,14,17,0.548,777.0,44.5,45.7,,,4,5903.0,5748.0,100365.0
41817931,2025-02-01,28,0,0.0,0.0,43.6,,,,4,,5632.0,0.0
41817931,2025-03-01,31,0,0.0,0.0,46.0,,,,4,,5911.0,0.0
41817931,2025-04-01,30,0,0.0,0.0,47.2,,,,4,,6112.0,0.0
41817931,2025-05-01,31,0,0.0,0.0,50.8,,,,4,,6596.0,0.0
41817931,2025-06-01,30,0,0.0,0.0,51.5,,,,4,,6654.0,0.0
41817931,2025-07-01,31,0,0.0,0.0,46.9,,,,3,,6060.0,0.0
41817931,2025-08-01,31,0,0.0,0.0,56.5,,,,2,,7300.0,0.0
41817931,2025-09-01,30,0,0.0,0.0,61.2,,,,2,,7907.0,0.0
40942179,2024-10-01,22,9,0.29,455.0,48.8,50.6,4,4,,6527.0,6295.0,58695.0
40942179,2024-11-01,21,9,0.3,451.0,49.6,50.1,5,6,,6463.0,6398.0,58179.0
40942179,2024-12-01,14,17,0.548,844.0,50.2,49.6,1,18,1,6424.0,6501.0,109303.0
40942179,2025-01-01,13,18,0.581,861.0,47.7,47.8,18,13,1,6174.0,6161.0,111215.0
40942179,2025-02-01,23,5,0.179,259.0,48.7,51.8,4,5,1,6691.0,6290.0,33454.0
40942179,2025-03-01,31,0,0.0,0.0,50.7,,,,1,,6515.0,0.0
40942179,2025-04-01,30,0,0.0,0.0,53.9,,,,1,,6980.0,0.0
40546009,2024-10-01,31,0,0.0,0.0,42.8,,,,,,5521.0,0.0
40546009,2024-11-01,30,0,0.0,0.0,43.2,,,,,,5573.0,0.0
40546009,2024-12-01,31,0,0.0,0.0,42.9,,,,,,5556.0,0.0
40546009,2025-01-01,31,0,0.0,0.0,43.1,,,,7,,5567.0,0.0
40546009,2025-02-01,28,0,0.0,0.0,43.1,,,,7,,5567.0,0.0
40546009,2025-03-01,31,0,0.0,0.0,43.6,,,,7,,5603.0,0.0
40546009,2025-04-01,30,0,0.0,0.0,43.7,,,,7,,5659.0,0.0
40546009,2025-05-01,31,0,0.0,0.0,42.6,,,,7,,5531.0,0.0
40546009,2025-06-01,18,12,0.4,514.0,42.7,42.8,1,15,7,5530.0,5517.0,66411.0
40546009,2025-07-01,28,3,0.097,123.0,42.4,41.0,,,7,5297.0,5478.0,15892.0
40546009,2025-08-01,31,0,0.0,0.0,43.7,,,,7,,5646.0,0.0
40546009,2025-09-01,30,0,0.0,0.0,44.0,,,,7,,5685.0,0.0
41678881,2024-10-01,28,3,0.097,93.0,34.5,31.0,1,3,,3999.0,4451.0,11997.0
41678881,2024-11-01,30,0,0.0,0.0,39.1,,,,,,5044.0,0.0
41678881,2024-12-01,31,0,0.0,0.0,39.1,,,,,,5064.0,0.0
41678881,2025-01-01,25,6,0.194,237.0,39.2,39.5,3,3,1,5102.0,5063.0,30613.0
41678881,2025-02-01,26,2,0.071,76.0,37.8,38.0,1,2,1,4908.0,4883.0,9817.0
41678881,2025-03-01,31,0,0.0,0.0,33.4,,,,1,,4292.0,0.0
41678881,2025-04-01,30,0,0.0,0.0,38.4,,,,1,,4973.0,0.0
41678881,2025-05-01,25,6,0.194,266.0,42.5,44.3,3,6,1,5752.0,5518.0,34537.0
41678881,2025-06-01,30,0,0.0,0.0,41.4,,,,1,,5349.0,0.0
41678881,2025-07-01,31,0,0.0,0.0,35.7,,,,1,,4613.0,0.0
41678881,2025-08-01,31,0,0.0,0.0,36.6,,,,1,,4729.0,0.0
41678881,2025-09-01,30,0,0.0,0.0,39.8,,,,1,,5142.0,0.0
